Run,Host,geo_loc_name_country,LibrarySelection,Center.Name
SRR10482932,Cattle,Ireland,RANDOM,UNIVERSITY COLLEGE DUBLIN
SRR10482933,Cattle,Ireland,RANDOM,UNIVERSITY COLLEGE DUBLIN
SRR10482934,Cattle,Ireland,RANDOM,UNIVERSITY COLLEGE DUBLIN
SRR10482935,Cattle,Ireland,RANDOM,UNIVERSITY COLLEGE DUBLIN
SRR10482936,Cattle,Ireland,RANDOM,UNIVERSITY COLLEGE DUBLIN
SRR10482937,Cervid,Ireland,RANDOM,UNIVERSITY COLLEGE DUBLIN
SRR10482938,Cervid,Ireland,RANDOM,UNIVERSITY COLLEGE DUBLIN
SRR10482939,Cervid,Ireland,RANDOM,UNIVERSITY COLLEGE DUBLIN
SRR10482940,Cervid,Ireland,RANDOM,UNIVERSITY COLLEGE DUBLIN
SRR10482941,Cattle,Ireland,RANDOM,UNIVERSITY COLLEGE DUBLIN
SRR10482942,Cervid,Ireland,RANDOM,UNIVERSITY COLLEGE DUBLIN
SRR10482943,Cattle,Ireland,RANDOM,UNIVERSITY COLLEGE DUBLIN
SRR10482945,Cattle,Ireland,RANDOM,UNIVERSITY COLLEGE DUBLIN
SRR10482946,Cervid,Ireland,RANDOM,UNIVERSITY COLLEGE DUBLIN
SRR10482947,Cattle,Ireland,RANDOM,UNIVERSITY COLLEGE DUBLIN
SRR10482949,Cattle,Ireland,RANDOM,UNIVERSITY COLLEGE DUBLIN
SRR10482950,Cattle,Ireland,RANDOM,UNIVERSITY COLLEGE DUBLIN
SRR10482951,Cattle,Ireland,RANDOM,UNIVERSITY COLLEGE DUBLIN
SRR10482952,Cervid,Ireland,RANDOM,UNIVERSITY COLLEGE DUBLIN
SRR10482953,Cervid,Ireland,RANDOM,UNIVERSITY COLLEGE DUBLIN
SRR10482954,Cattle,Ireland,RANDOM,UNIVERSITY COLLEGE DUBLIN
SRR10482955,Cervid,Ireland,RANDOM,UNIVERSITY COLLEGE DUBLIN
SRR10482956,Cattle,Ireland,RANDOM,UNIVERSITY COLLEGE DUBLIN
SRR10482957,Cattle,Ireland,RANDOM,UNIVERSITY COLLEGE DUBLIN
SRR10482958,Cattle,Ireland,RANDOM,UNIVERSITY COLLEGE DUBLIN
SRR10482959,Cattle,Ireland,RANDOM,UNIVERSITY COLLEGE DUBLIN
SRR10482960,Cattle,Ireland,RANDOM,UNIVERSITY COLLEGE DUBLIN
SRR10482961,Cervid,Ireland,RANDOM,UNIVERSITY COLLEGE DUBLIN
SRR10482962,Cattle,Ireland,RANDOM,UNIVERSITY COLLEGE DUBLIN
SRR10482963,Cattle,Ireland,RANDOM,UNIVERSITY COLLEGE DUBLIN
SRR10482964,Cervid,Ireland,RANDOM,UNIVERSITY COLLEGE DUBLIN
SRR10482965,Cervid,Ireland,RANDOM,UNIVERSITY COLLEGE DUBLIN
SRR10482966,Cervid,Ireland,RANDOM,UNIVERSITY COLLEGE DUBLIN
SRR10482967,Cattle,Ireland,RANDOM,UNIVERSITY COLLEGE DUBLIN
SRR10482968,Cattle,Ireland,RANDOM,UNIVERSITY COLLEGE DUBLIN
SRR10482969,Cervid,Ireland,RANDOM,UNIVERSITY COLLEGE DUBLIN
SRR10482970,Cattle,Ireland,RANDOM,UNIVERSITY COLLEGE DUBLIN
SRR10482971,Cattle,Ireland,RANDOM,UNIVERSITY COLLEGE DUBLIN
SRR10482972,Cervid,Ireland,RANDOM,UNIVERSITY COLLEGE DUBLIN
SRR10482973,Cattle,Ireland,RANDOM,UNIVERSITY COLLEGE DUBLIN
SRR10482975,Cattle,Ireland,RANDOM,UNIVERSITY COLLEGE DUBLIN
SRR10482976,Cattle,Ireland,RANDOM,UNIVERSITY COLLEGE DUBLIN
SRR10993942,Cattle,Nigeria,RANDOM,USDA-NVSL-DBPL
SRR10993943,Cattle,Nigeria,RANDOM,USDA-NVSL-DBPL
SRR10993946,Cattle,Nigeria,RANDOM,USDA-NVSL-DBPL
SRR10993949,Cattle,Nigeria,RANDOM,USDA-NVSL-DBPL
SRR10993950,Cattle,Nigeria,RANDOM,USDA-NVSL-DBPL
SRR11294513,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR11294515,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR11294516,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR11294517,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR11294519,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR11294521,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR11294522,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR11294524,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR11294525,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR11294526,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR11294528,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR11294530,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR11294532,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR11294535,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR11294536,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR11294537,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR11294538,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR11294539,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR11294540,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR11294542,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR11294544,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR11294545,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR11418313,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR11418314,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR11418315,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR11418316,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR11418317,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR11418318,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR11418319,Goat,Spain,RANDOM,USDA-NVSL-DBPL
SRR11418320,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR11418321,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR11418322,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR11418323,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR11418324,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR11418325,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR11418327,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR11418328,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR11418330,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR11418331,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR11418337,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR11418338,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR11418339,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR13199719,Cattle,Portugal,RANDOM,FCUL
SRR13199720,Porcine,Portugal,RANDOM,FCUL
SRR13199724,Porcine,Portugal,RANDOM,FCUL
SRR13199725,Porcine,Portugal,RANDOM,FCUL
SRR13199728,Cattle,Portugal,RANDOM,FCUL
SRR13199729,Cervid,Portugal,RANDOM,FCUL
SRR13199730,Porcine,Portugal,RANDOM,FCUL
SRR13199732,Porcine,Portugal,RANDOM,FCUL
SRR13199735,Cervid,Portugal,RANDOM,FCUL
SRR13199742,Cervid,Portugal,RANDOM,FCUL
SRR13199743,Cervid,Portugal,RANDOM,FCUL
SRR13199745,Cattle,Portugal,RANDOM,FCUL
SRR13199748,Porcine,Portugal,RANDOM,FCUL
SRR13199751,Cervid,Portugal,RANDOM,FCUL
SRR13199752,Porcine,Portugal,RANDOM,FCUL
SRR13199755,Cervid,Portugal,RANDOM,FCUL
SRR13199756,Cervid,Portugal,RANDOM,FCUL
SRR13199759,Porcine,Portugal,RANDOM,FCUL
SRR13199760,Cattle,Portugal,RANDOM,FCUL
SRR13199762,Cattle,Portugal,RANDOM,FCUL
SRR14296086,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296087,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296088,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296089,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296091,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296092,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296093,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296094,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296095,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296096,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296097,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296098,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296099,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296100,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296101,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296102,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296103,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296104,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296105,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296106,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296107,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296108,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296109,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296110,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296111,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296112,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296114,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296115,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296116,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296117,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296118,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296119,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296120,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296121,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296122,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296123,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296124,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296125,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296126,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296127,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296128,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296129,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296130,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296131,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296132,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296133,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296134,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296135,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296136,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296137,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296138,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296139,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296140,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296141,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296142,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296143,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296144,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296145,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296146,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296147,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296148,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296149,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296150,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296151,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296152,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296153,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296154,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296155,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296156,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296157,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296158,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296159,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296160,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296161,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296162,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296163,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296164,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296165,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296166,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296167,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296168,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296169,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296170,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296171,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296172,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296173,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296174,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296175,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296176,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296177,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296178,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296179,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296180,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296181,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296182,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296183,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296184,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296185,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296186,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296187,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296188,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296189,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296190,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296191,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296192,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296193,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296194,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296195,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296196,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296197,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296198,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296199,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296200,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296201,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296202,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296203,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296204,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296205,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296206,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296207,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296208,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296209,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296210,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296212,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296213,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296214,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296215,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296216,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296217,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296218,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296219,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296221,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296222,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296223,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296224,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296225,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296226,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296227,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296228,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296229,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296230,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296231,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296232,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296233,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296234,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296235,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296236,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296237,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296238,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296239,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296240,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296241,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296242,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296243,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296244,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296245,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296246,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296247,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296248,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296249,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296250,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296251,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296252,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296253,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296254,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296255,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296256,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296257,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296258,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296259,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296260,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296261,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296262,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296263,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296264,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296265,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296266,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296267,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296268,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296269,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296270,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296271,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296272,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296273,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296274,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296275,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296276,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296277,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296278,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296279,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296280,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296281,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296282,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296283,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296284,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296285,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296286,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296287,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296288,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296289,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296290,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296291,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296292,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296293,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296294,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296295,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296296,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296297,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296298,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296299,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296301,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296302,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296303,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296304,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296305,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296306,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296307,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296308,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296309,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296310,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296311,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296312,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296313,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296314,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296315,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296316,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296317,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296318,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296319,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296320,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296321,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296322,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296323,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296324,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296325,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296326,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296327,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296328,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296329,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296330,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296331,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296332,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296333,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296334,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296335,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296336,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296337,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296338,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296339,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296340,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296341,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296342,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296343,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296344,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296345,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296346,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296347,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296348,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296349,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296350,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296351,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296352,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296353,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296354,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296355,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
